age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
18,1,6,1,0,1,0,1,0,1,Alice,Smith,7086711c
18,1,7,1,0,1,0,1,0,1,Bob,Jones,998f7606
20,4,7,1,0,1,0,1,0,1,Charlie,Taylor,9b3a226a
18,1,6,1,1,1,0,1,1,1,Dana,Brown,38ad9ff5
18,1,5,1,0,1,0,1,0,1,Eli,Patel,207c40a2
19,2,7,1,0,1,1,1,0,1,Alice,Smith,b2e1ced3
21,1,6,1,0,0,1,1,0,1,Bob,Jones,429d0e94
18,1,5,1,0,0,1,1,0,0,Charlie,Taylor,42107094
24,1,5,0,0,0,0,1,0,1,Dana,Brown,d1550483
19,1,8,1,0,1,0,1,1,1,Eli,Patel,120e654c
20,1,6,1,0,1,0,1,1,1,Alice,Smith,b7815c57
18,3,0,1,0,1,0,1,0,1,Bob,Jones,ba09e78a
19,3,0,1,0,1,1,1,1,1,Charlie,Taylor,a8ad4b85
19,1,6,1,0,1,1,1,0,1,Dana,Brown,224643a4
24,1,6,1,0,0,1,1,0,1,Eli,Patel,820f8279
26,1,6,1,0,0,1,1,0,1,Alice,Smith,cee51bb1
18,1,5,1,0,0,1,1,0,1,Bob,Jones,724bc29e
18,1,5,1,0,0,1,1,0,1,Charlie,Taylor,95e35b46
23,6,5,1,0,1,1,1,0,1,Dana,Brown,7f3293f0
18,2,5,1,1,1,1,1,0,1,Eli,Patel,ca87f3e0
19,1,5,1,0,1,1,1,0,1,Alice,Smith,5c1b1ef2
19,1,5,1,0,1,0,1,0,1,Bob,Jones,0e4e8125
20,2,7,1,0,1,0,1,0,1,Charlie,Taylor,b2b657f4
18,2,5,1,0,1,0,1,1,1,Dana,Brown,33cdbf3d
20,1,7,1,0,0,0,1,0,1,Eli,Patel,dc418813
20,1,6,1,0,1,0,1,1,1,Alice,Smith,83a4e67c
20,1,5,1,0,0,0,1,0,1,Bob,Jones,1b1f4b43
18,1,6,1,0,1,0,1,1,1,Charlie,Taylor,1493bab9
20,2,7,1,0,0,0,1,1,1,Dana,Brown,9a7f4d21
22,1,5,1,1,1,0,1,0,0,Eli,Patel,76924568
18,1,0,1,0,1,0,1,0,1,Alice,Smith,91828ac4
18,1,6,1,0,1,0,1,0,1,Bob,Jones,5716398c
