student_number,curricular_units_2nd_sem_grade
e83659ec,11.0
0bbf70bb,13.5
1b6649f4,11.425
d8fa4f26,11.0
098d5675,13.0
6aae4b35,13.716666666666669
0f17ce51,10.571428571428571
0f7c0501,13.5
e096c1b5,14.333333333333334
cfeb61ae,11.833333333333334
35031e5d,11.0
ac24b0d5,0.0
9fbfef41,0.0
42290c46,10.0
1943a147,0.0
ef157da5,10.8
fb02a504,0.0
da0f3b30,11.333333333333334
d3b6903f,13.8
7b4006f2,0.0
9975138c,13.25
c4eb78ed,13.8
dfabdce7,13.0
8cdd3a66,11.0
602063d7,13.0
00f07575,10.75
efde4d25,10.666666666666666
3b0e899f,13.4
791c1fd8,12.892857142857142
7e2d5472,0.0
24d40254,0.0
f06d4b31,10.833333333333334
f42cebdf,0.0
c51c00d5,10.5
6f204ea4,13.5
f7aa15a6,13.166666666666666
71e430af,10.0
f1a0cb89,10.0
24792d49,11.333333333333334
5d131ef7,13.3125
057a53af,11.4625
182c2da3,13.555555555555555
663710eb,12.4
7d5a73f4,0.0
13999cdb,12.5
f4bde81e,13.775
98c3ddea,12.333333333333334
e68c3e31,13.0
37e05aef,11.0
aca76c4a,13.083333333333334
d2a66264,13.0
d09877e7,11.4
947343af,11.6
f00147b4,12.666666666666666
ddbd5bc6,12.0
8db3e900,12.0
201eddaa,12.307692307692308
750ce506,11.25
bf41f5a7,0.0
6ccf442e,11.0
c67e7e16,13.98
3acfa9e6,11.2
38bcf479,10.833333333333334
1d1ca3a3,12.8
b60ab70f,13.333333333333334
b6545a5f,13.5
4909d94e,13.75
f1365649,10.333333333333334
65980858,12.4
be85d9a5,11.0
9e8c9198,12.14
f80e4f3d,11.2
2b748a9e,10.333333333333334
3e6be703,11.0
53ea79ee,12.75
65ad8bb8,10.666666666666666
66a2d4c0,10.5
b80f5389,16.0
0b7f9f65,12.0
3e0869e7,12.8
37b6bb76,11.25
c8ed9c50,10.4
20dbb86a,12.625
9206ac68,11.8
308ab388,13.0
dd3b82c9,11.4
d1a38f8f,12.833333333333334
9980199a,12.6
efba8b44,10.833333333333334
28568c26,12.525
e931a6b1,13.8
58295814,0.0
5e148da0,10.5
33f0e761,11.666666666666666
257337a3,12.0
b5597636,12.6
1ede7b43,11.0
91c1eb57,13.5
d2e2e929,14.5
fcf39f23,13.496666666666668
e787414c,12.0
b90db102,10.666666666666666
4bc65007,12.666666666666666
3cdb3f2e,10.833333333333334
