age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,target
20,5,0,1,0,1,1,1,0,1,Dropout
19,1,6,1,0,1,1,1,0,0,Graduate
19,5,6,1,0,1,1,1,0,0,Dropout
20,2,6,1,0,1,0,1,0,1,Graduate
45,1,6,0,0,0,0,2,0,1,Graduate
50,1,5,0,1,0,1,2,0,1,Graduate
18,1,7,1,0,1,0,1,1,1,Graduate
22,4,5,1,0,1,1,1,0,0,Dropout
21,3,6,1,0,0,0,1,1,1,Graduate
18,1,6,1,1,1,0,1,0,0,Dropout
18,1,6,1,0,1,0,1,0,1,Graduate
18,1,8,1,0,1,0,1,1,1,Graduate
19,2,6,1,0,1,0,1,0,1,Dropout
21,1,6,1,0,1,0,1,1,1,Graduate
18,1,5,1,0,1,0,1,1,1,Graduate
20,1,6,1,0,1,0,1,0,1,Dropout
18,2,7,1,0,1,0,1,0,1,Graduate
20,1,5,1,0,1,0,1,0,1,Graduate
21,3,0,1,0,0,0,1,1,1,Graduate
18,4,8,1,0,1,0,1,0,1,Graduate
19,4,6,1,0,1,0,1,1,1,Graduate
19,1,7,1,0,0,0,1,0,1,Graduate
21,2,6,1,0,1,0,1,0,1,Graduate
20,1,5,1,0,1,0,1,0,1,Graduate
20,1,6,1,0,1,1,1,0,1,Graduate
19,1,6,0,0,1,0,1,0,1,Graduate
34,1,5,0,0,0,1,1,0,1,Graduate
37,1,7,1,1,0,1,1,0,0,Dropout
43,1,5,1,0,1,1,1,0,1,Dropout
55,1,5,1,0,0,0,1,0,1,Dropout
39,1,5,0,0,1,0,4,0,1,Graduate
20,1,6,1,1,0,0,1,0,0,Dropout
18,5,6,1,1,0,0,1,0,1,Dropout
22,2,5,1,0,1,0,1,0,1,Graduate
22,6,7,1,0,1,0,1,0,1,Graduate
20,1,6,1,0,0,0,1,0,0,Dropout
29,1,5,0,0,0,0,1,0,1,Dropout
18,2,6,1,0,1,0,1,0,1,Graduate
22,6,7,1,0,1,0,1,1,1,Graduate
21,1,6,0,0,0,0,1,1,1,Graduate
19,1,6,1,0,0,0,1,1,1,Graduate
24,1,6,1,0,0,0,1,1,1,Graduate
19,3,5,1,0,0,0,1,0,1,Graduate
27,1,5,0,0,0,0,1,0,1,Dropout
18,1,7,1,0,1,0,1,0,1,Graduate
39,1,6,1,0,0,0,2,0,1,Dropout
27,1,6,1,0,1,0,1,0,1,Dropout
18,1,8,1,0,1,0,1,0,1,Graduate
18,2,7,1,0,0,0,1,0,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
29,1,7,1,0,1,1,4,0,1,Dropout
19,3,0,1,0,1,1,1,1,1,Graduate
23,1,6,1,0,1,1,1,0,1,Graduate
19,3,5,1,1,0,1,1,0,1,Dropout
24,1,7,1,0,0,1,1,0,1,Graduate
19,1,0,1,0,1,1,1,0,1,Dropout
18,4,6,1,0,1,1,1,0,1,Dropout
18,2,6,1,0,1,1,1,0,1,Graduate
18,3,5,1,1,1,1,1,0,1,Dropout
21,4,6,1,0,1,1,1,1,1,Dropout
19,4,6,1,1,1,1,1,1,1,Graduate
22,4,7,1,0,0,1,1,1,1,Graduate
33,1,6,0,0,0,1,2,0,1,Graduate
20,6,6,1,0,1,1,1,0,1,Dropout
35,1,1,0,0,1,1,1,0,1,Dropout
24,1,12,1,1,0,1,1,0,1,Dropout
33,1,6,0,0,1,0,2,0,1,Graduate
22,1,8,1,0,1,0,1,1,1,Graduate
25,1,5,1,0,0,0,1,1,1,Graduate
20,1,6,1,0,1,1,1,0,1,Graduate
24,1,7,1,0,0,1,1,0,1,Dropout
21,2,6,1,0,1,0,1,0,0,Graduate
26,1,6,1,0,0,0,1,0,1,Dropout
39,1,6,1,0,0,0,2,0,1,Dropout
44,1,8,0,0,0,0,2,0,1,Graduate
18,5,6,1,0,1,0,1,0,1,Graduate
18,5,7,1,0,1,0,1,1,1,Graduate
19,4,7,1,1,1,0,1,0,0,Dropout
21,1,10,1,0,0,0,1,0,1,Dropout
20,4,0,1,0,1,0,1,0,1,Graduate
36,1,6,0,0,1,0,2,0,1,Dropout
43,1,18,1,0,0,0,4,0,1,Graduate
19,1,6,1,0,1,0,1,0,1,Dropout
20,1,10,1,1,0,0,1,0,1,Graduate
19,2,6,1,0,1,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,1,Dropout
20,5,7,1,0,1,0,1,0,1,Dropout
18,1,6,1,0,1,0,1,0,1,Graduate
19,1,5,1,0,1,0,1,0,1,Graduate
18,3,6,1,0,1,0,1,0,1,Graduate
18,2,7,1,0,1,0,1,0,1,Dropout
18,2,5,1,0,0,0,1,0,1,Graduate
18,1,5,1,0,0,0,1,0,1,Graduate
21,1,6,1,0,1,0,1,0,1,Dropout
19,2,5,1,0,1,0,1,0,1,Graduate
19,1,0,1,0,0,0,1,0,1,Dropout
19,1,5,1,0,0,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
19,6,7,1,0,1,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,1,Graduate
18,3,6,1,0,1,0,1,0,1,Graduate
19,6,7,1,0,1,0,1,0,1,Graduate
18,3,7,1,0,1,0,1,1,1,Dropout
18,2,6,1,0,1,0,1,0,1,Graduate
19,4,5,1,0,1,0,1,0,1,Graduate
19,6,7,1,0,1,0,1,0,1,Dropout
20,1,9,1,0,0,0,1,0,1,Graduate
19,1,6,1,1,0,0,1,1,0,Dropout
20,1,5,1,0,1,0,1,0,1,Graduate
18,1,6,1,1,0,0,1,1,1,Graduate
18,1,7,1,0,0,0,1,0,1,Graduate
19,5,7,1,0,1,0,1,0,1,Graduate
19,6,6,1,0,1,0,1,1,1,Graduate
19,3,6,1,0,1,0,1,1,1,Graduate
19,3,7,1,0,1,0,1,1,1,Graduate
19,5,6,1,0,1,0,1,1,1,Graduate
19,4,5,1,0,1,0,1,0,1,Dropout
20,1,6,1,0,1,0,1,0,1,Dropout
18,1,5,1,0,0,0,1,0,1,Graduate
20,1,7,1,0,0,0,1,1,1,Graduate
19,1,5,1,0,0,0,1,0,1,Graduate
18,1,6,1,0,1,0,1,0,1,Graduate
21,1,6,1,0,1,0,1,0,1,Dropout
19,1,6,1,0,0,0,1,0,1,Dropout
18,1,5,1,0,0,0,1,1,1,Graduate
18,2,6,1,0,1,0,1,1,1,Graduate
20,3,6,1,0,1,0,1,0,1,Graduate
24,1,6,0,0,0,0,1,1,1,Graduate
19,1,6,1,0,0,0,1,0,1,Dropout
18,1,7,1,0,1,0,1,1,1,Graduate
18,2,7,1,0,1,0,1,0,1,Graduate
21,5,6,1,0,1,0,1,0,1,Dropout
19,2,5,1,0,0,0,1,0,1,Graduate
19,1,6,1,0,0,0,1,1,1,Graduate
19,3,6,1,0,0,0,1,0,1,Graduate
29,1,8,1,0,0,0,1,0,1,Graduate
21,1,6,1,0,1,0,1,0,1,Dropout
20,2,7,1,0,0,0,1,0,1,Graduate
19,1,7,1,0,1,0,1,0,1,Graduate
26,1,6,0,0,0,0,1,0,1,Graduate
20,2,6,1,1,1,0,1,0,0,Dropout
27,1,6,1,0,0,0,1,0,1,Graduate
20,2,7,1,0,1,0,1,0,1,Dropout
18,5,6,1,0,1,0,1,0,1,Dropout
33,1,7,1,0,0,0,1,0,1,Dropout
35,1,21,1,0,1,0,1,0,1,Graduate
27,1,6,1,1,0,0,1,0,0,Dropout
19,3,6,1,0,1,0,1,0,0,Dropout
20,2,6,1,0,0,0,1,0,1,Dropout
20,2,5,1,1,1,0,1,0,0,Dropout
18,3,7,1,0,1,0,1,1,1,Graduate
24,1,6,1,0,1,0,1,0,1,Dropout
20,4,6,1,0,1,0,1,0,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
24,1,5,1,0,1,0,1,0,1,Dropout
21,1,6,1,0,0,0,1,0,1,Dropout
18,4,8,1,0,1,0,1,0,1,Graduate
27,1,5,0,0,1,0,1,0,1,Dropout
18,6,8,1,0,1,0,1,0,1,Graduate
35,1,5,1,0,0,0,1,0,1,Dropout
18,1,7,1,0,0,0,1,0,1,Graduate
19,1,5,1,0,1,0,1,0,1,Graduate
20,4,6,1,0,1,0,1,0,1,Graduate
18,4,8,1,0,1,0,1,0,1,Graduate
21,1,6,1,1,0,0,1,0,1,Graduate
18,2,6,1,0,0,0,1,1,1,Graduate
18,1,6,1,0,1,0,1,0,1,Graduate
18,2,8,1,0,1,0,1,0,1,Graduate
18,4,6,1,0,1,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,0,1,Graduate
36,1,6,1,0,0,0,1,1,1,Dropout
18,2,8,1,0,1,0,1,1,1,Graduate
18,1,7,1,0,0,0,1,1,1,Graduate
20,1,6,1,0,1,0,1,1,1,Graduate
26,1,5,0,0,0,0,1,1,1,Dropout
21,1,6,1,0,0,0,1,0,1,Graduate
19,1,5,1,0,1,0,1,1,1,Graduate
24,1,6,0,0,1,0,1,0,1,Dropout
27,1,6,0,0,0,0,1,1,1,Dropout
21,1,5,1,0,0,0,1,0,1,Dropout
18,1,5,1,0,0,0,1,1,1,Graduate
19,4,6,1,0,0,0,2,1,1,Graduate
18,3,6,1,0,1,0,1,0,1,Dropout
19,1,7,1,0,0,0,1,1,1,Graduate
19,1,7,1,0,1,0,1,1,1,Graduate
33,1,6,0,0,0,0,2,0,1,Graduate
45,1,5,1,0,0,0,2,0,1,Graduate
20,1,6,1,0,0,0,1,1,1,Graduate
28,2,5,1,0,1,0,1,0,1,Dropout
19,1,8,1,0,1,0,1,1,1,Graduate
18,2,6,1,0,1,0,1,0,1,Graduate
38,1,6,1,0,0,0,1,0,1,Dropout
19,2,5,1,0,0,0,1,0,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
21,1,5,1,0,0,0,1,0,1,Dropout
22,1,6,1,0,0,0,1,1,1,Graduate
18,1,6,1,0,0,0,1,1,1,Graduate
18,2,6,1,0,0,0,1,1,1,Graduate
25,1,5,1,0,1,0,1,0,0,Dropout
24,1,6,1,1,0,0,1,0,0,Dropout
20,2,5,1,0,1,0,1,1,1,Graduate
25,1,5,1,0,0,0,1,0,0,Dropout
20,1,10,1,0,0,0,1,1,1,Graduate
23,1,8,1,0,0,0,1,0,1,Graduate
19,3,8,1,0,1,0,1,1,1,Graduate
29,1,6,1,1,0,0,1,0,0,Dropout
21,3,6,1,0,1,0,1,0,1,Graduate
18,1,6,1,0,1,0,1,1,1,Graduate
18,3,6,1,0,1,0,1,1,1,Dropout
19,1,5,1,0,0,0,1,0,1,Graduate
18,1,5,1,0,0,0,1,0,1,Graduate
37,1,7,1,1,1,0,2,1,0,Dropout
29,1,5,0,0,0,0,1,0,1,Graduate
19,1,6,1,0,1,0,1,1,1,Graduate
22,1,10,1,1,1,0,1,0,0,Dropout
20,1,6,1,0,0,0,1,1,1,Graduate
34,1,6,0,0,0,0,1,0,1,Dropout
30,1,12,1,1,0,0,1,0,0,Dropout
18,1,6,1,0,0,0,1,0,1,Graduate
18,1,6,1,0,0,0,1,0,1,Graduate
18,2,6,1,0,1,0,1,0,1,Graduate
18,4,8,1,0,1,0,1,0,1,Graduate
19,2,6,1,0,1,0,1,1,1,Graduate
19,1,6,1,0,1,0,1,1,1,Graduate
18,5,8,1,0,0,0,1,1,1,Graduate
21,1,6,1,0,0,0,1,1,1,Graduate
20,2,5,1,0,1,0,1,0,0,Dropout
20,1,5,1,0,1,0,1,0,1,Graduate
