Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
20,0,0,0.0,0,1,1,1,0,1,Dropout
19,6,6,14.0,0,1,1,1,0,0,Graduate
19,0,6,0.0,0,1,1,1,0,0,Dropout
20,6,6,13.428571428571429,0,1,0,1,0,1,Graduate
45,5,6,12.333333333333334,0,0,0,2,0,1,Graduate
50,5,5,11.857142857142858,1,0,1,2,0,1,Graduate
18,7,7,13.3,0,1,0,1,1,1,Graduate
22,0,5,0.0,0,1,1,1,0,0,Dropout
21,6,6,13.875,0,0,0,1,1,1,Graduate
18,5,6,11.4,1,1,0,1,0,0,Dropout
18,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
18,7,8,13.214285714285714,0,1,0,1,1,1,Graduate
19,0,6,0.0,0,1,0,1,0,1,Dropout
21,6,6,10.571428571428571,0,1,0,1,1,1,Graduate
18,4,5,13.25,0,1,0,1,1,1,Graduate
20,5,6,13.2,0,1,0,1,0,1,Dropout
18,7,7,13.30625,0,1,0,1,0,1,Graduate
20,4,5,12.5,0,1,0,1,0,1,Graduate
21,0,0,0.0,0,0,0,1,1,1,Graduate
18,7,8,12.857142857142858,0,1,0,1,0,1,Graduate
19,6,6,13.375,0,1,0,1,1,1,Graduate
19,6,7,13.296666666666669,0,0,0,1,0,1,Graduate
21,6,6,11.375,0,1,0,1,0,1,Graduate
20,5,5,12.0,0,1,0,1,0,1,Graduate
20,6,6,12.833333333333334,0,1,1,1,0,1,Graduate
19,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
34,5,5,12.4,0,0,1,1,0,1,Graduate
37,0,7,0.0,1,0,1,1,0,0,Dropout
43,0,5,0.0,0,1,1,1,0,1,Dropout
55,1,5,10.0,0,0,0,1,0,1,Dropout
39,5,5,11.0,0,1,0,4,0,1,Graduate
20,3,6,11.666666666666666,1,0,0,1,0,0,Dropout
18,4,6,12.75,1,0,0,1,0,1,Dropout
22,5,5,14.8,0,1,0,1,0,1,Graduate
22,5,7,13.928,0,1,0,1,0,1,Graduate
20,4,6,13.0,0,0,0,1,0,0,Dropout
29,0,5,0.0,0,0,0,1,0,1,Dropout
18,6,6,11.666666666666666,0,1,0,1,0,1,Graduate
22,6,7,13.516666666666666,0,1,0,1,1,1,Graduate
21,6,6,11.5,0,0,0,1,1,1,Graduate
19,5,6,12.333333333333334,0,0,0,1,1,1,Graduate
24,6,6,13.666666666666666,0,0,0,1,1,1,Graduate
19,5,5,14.714285714285714,0,0,0,1,0,1,Graduate
27,5,5,10.6,0,0,0,1,0,1,Dropout
18,7,7,13.044444444444444,0,1,0,1,0,1,Graduate
39,0,6,0.0,0,0,0,2,0,1,Dropout
27,5,6,13.0,0,1,0,1,0,1,Dropout
18,8,8,14.935,0,1,0,1,0,1,Graduate
18,6,7,13.133333333333333,0,0,0,1,0,1,Graduate
21,6,6,12.0,0,0,0,1,1,1,Graduate
29,5,7,11.9,0,1,1,4,0,1,Dropout
19,0,0,0.0,0,1,1,1,1,1,Graduate
23,6,6,12.571428571428571,0,1,1,1,0,1,Graduate
19,5,5,11.2,1,0,1,1,0,1,Dropout
24,7,7,11.975,0,0,1,1,0,1,Graduate
19,0,0,0.0,0,1,1,1,0,1,Dropout
18,3,6,11.666666666666666,0,1,1,1,0,1,Dropout
18,6,6,12.333333333333334,0,1,1,1,0,1,Graduate
18,3,5,10.333333333333334,1,1,1,1,0,1,Dropout
21,4,6,10.5,0,1,1,1,1,1,Dropout
19,6,6,13.666666666666666,1,1,1,1,1,1,Graduate
22,7,7,14.842857142857142,0,0,1,1,1,1,Graduate
33,6,6,12.0,0,0,1,2,0,1,Graduate
20,5,6,12.2,0,1,1,1,0,1,Dropout
35,0,1,0.0,0,1,1,1,0,1,Dropout
24,6,12,12.166666666666666,1,0,1,1,0,1,Dropout
33,6,6,11.0,0,1,0,2,0,1,Graduate
22,7,8,13.08,0,1,0,1,1,1,Graduate
25,4,5,10.5,0,0,0,1,1,1,Graduate
20,6,6,10.666666666666666,0,1,1,1,0,1,Graduate
24,0,7,0.0,0,0,1,1,0,1,Dropout
21,6,6,14.0,0,1,0,1,0,0,Graduate
26,2,6,12.0,0,0,0,1,0,1,Dropout
39,3,6,12.666666666666666,0,0,0,2,0,1,Dropout
44,8,8,11.875,0,0,0,2,0,1,Graduate
18,6,6,13.666666666666666,0,1,0,1,0,1,Graduate
18,7,7,13.75,0,1,0,1,1,1,Graduate
19,4,7,11.96,1,1,0,1,0,0,Dropout
21,8,10,12.875,0,0,0,1,0,1,Dropout
20,0,0,0.0,0,1,0,1,0,1,Graduate
36,0,6,0.0,0,1,0,2,0,1,Dropout
43,18,18,14.63157894736842,0,0,0,4,0,1,Graduate
19,0,6,0.0,0,1,0,1,0,1,Dropout
20,10,10,13.0,1,0,0,1,0,1,Graduate
19,0,6,0.0,0,1,0,1,0,1,Dropout
20,4,6,14.2,0,1,0,1,0,1,Dropout
20,6,7,13.266666666666666,0,1,0,1,0,1,Dropout
18,6,6,13.857142857142858,0,1,0,1,0,1,Graduate
19,5,5,13.4,0,1,0,1,0,1,Graduate
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
18,6,7,12.516666666666666,0,1,0,1,0,1,Dropout
18,5,5,13.142857142857142,0,0,0,1,0,1,Graduate
18,5,5,12.6,0,0,0,1,0,1,Graduate
21,3,6,11.0,0,1,0,1,0,1,Dropout
19,5,5,10.8,0,1,0,1,0,1,Graduate
19,0,0,0.0,0,0,0,1,0,1,Dropout
19,5,5,12.8,0,0,0,1,1,1,Graduate
19,6,6,14.166666666666666,0,1,0,1,0,1,Graduate
19,5,7,12.1,0,1,0,1,0,1,Dropout
20,6,6,14.166666666666666,0,1,0,1,0,1,Graduate
18,6,6,13.0,0,1,0,1,0,1,Graduate
19,7,7,13.467142857142855,0,1,0,1,0,1,Graduate
18,7,7,13.2375,0,1,0,1,1,1,Dropout
18,6,6,12.333333333333334,0,1,0,1,0,1,Graduate
19,5,5,12.4,0,1,0,1,0,1,Graduate
19,5,7,14.0,0,1,0,1,0,1,Dropout
20,9,9,11.666666666666666,0,0,0,1,0,1,Graduate
19,5,6,12.0,1,0,0,1,1,0,Dropout
20,4,5,12.2,0,1,0,1,0,1,Graduate
18,6,6,14.833333333333334,1,0,0,1,1,1,Graduate
18,7,7,17.125,0,0,0,1,0,1,Graduate
19,6,7,12.666666666666666,0,1,0,1,0,1,Graduate
19,6,6,12.666666666666666,0,1,0,1,1,1,Graduate
19,6,6,11.333333333333334,0,1,0,1,1,1,Graduate
19,7,7,13.605,0,1,0,1,1,1,Graduate
